di844,_NA
di845,_NA
di849,_NA
si850,_NA
di851,_NA
ei852,ZZ
di853,_NA
di854,_NA
si855,_NA
si856,_NA
si857,_NA
si858,_NA
si859,_NA
ei860,BT
bi861,_NA
di862,_NA
bi863,_NA
si865,_NA
ei866,MC
ei867,ZZ
si868,_NA
si869,_NA
bi870,_NA
si871,_NA
si872,_NA
ei873,BT
si874,_NA
si875,_NA
ei877,AP
ei878,MC
ei879,MC
ei883,ZZ
si887,_NA
si891,_NA
si895,_NA
si902,_NA
ei906,ZZ
ei912,CU
ei914,ZZ
ei915,ZZ
si916,_NA
ei917,ZZ
ei918,ZZ
ei919,ZZ
bi921,_NA
si922,_NA
si923,_NA
ei924,BT
ei932,CU
bi938,_NA
di939,_NA
bi944,_NA
bi945,_NA
si951,_NA
si953,_NA
si954,_NA
di964,_NA
ei965,ZZ
ei966,GA
bi967,_NA
si969,_NA
si970,_NA
ei971,ZZ
bi974,_NA
ei976,ZZ
ei978,CQ
bi983,_NA
bi984,_NA
bi985,_NA
si986,_NA
ei996,AP
ei997,TR
ei998,TR
ei1002,ZZ
ei1003,ZZ
ei1004,ZZ
ei1006,ZZ
ei1007,ZZ
ei1008,ZZ
ei1009,ZZ
ei1011,ZZ
ei1012,MC
ei1013,ZZ
ei1014,ZZ
ei1015,CS
ei1016,CS
ei1017,TR
ei1018,ZZ
ei1019,ZZ
ei1020,ZZ
ei1023,ZZ
ei1024,IM
ei1029,TR
ei1030,TR
ei1031,ZZ
ei1032,ZZ
si1036,_NA
ei1037,AP
ei1038,ZZ
ei1039,ZZ
ei1040,TR
ei1041,TR
ei1043,ZZ
ei1044,ZZ
ei1045,ZZ
ei1050,ZZ
MCC,MC
BAS,BA
LQG,LQ
MCY,MC
RPC,RP
APR,AP
APE,AP
TSL,TA
CLC,CG
OFS,OF
ICO,BT
CPJ,LE
ICQ,BT
CPK,LE
CUC,CU
ICS,BT
CPL,LE
EXC,qEC
CCC,MC
CPS,CT
ECG,qEC
TRI,TR
COM,ZZ
APL,PL
OER,IS
ISS,LE
ICG,LE
PCS,LE
PLT,PL
BMT,TI
ECF,IS
PVI,BT
RFI,ZZ
RFB,IS
RFS,IS
RIB,IS
TMR,TR
TRC,TR
COS,CS
LCR,IS
BLI,TA
BLJ,IS
BLK,IS
CRI,TA
CRJ,TA
COI,CI
CRK,TA
CRL,TA
MCG,MC
RMC,MC
TNS,PI
MRP,PL
DVC,TR
CLS,CG
BEN,CT
PTP,BT
EGL,CT
RDT,DT
MCJ,MC
HEA,PC
ECA,EN
TPP,AP
ARQ,AP
CNO,BT
IGS,BT
LGS,LE
TYS,PI
CFO,PC
CPY,CT
CPW,CT
MCK,MC
CPC,CT
CMA,GA
CEG,GA
CIG,GA
CRM,CP
CUE,CU
DOF,BT
DPS,MC
COF,OF
ENC,CG
ETY,ET
BTI,BT
ECB,qEC
ECC,qEC
ECW,qEC
CQI,CQ
CQS,CQ
CQC,CQ
FVH,MA
LIQ,LQ
GTR,CT
GTC,CT
HFI,BT
IMS,IM
AFK,AP
IDL,ID
IDM,ID
IDN,ID
IDO,ID
IDP,ID
LEC,LE
IDQ,ID
IDR,ID
IDS,ID
LEG,LE
LQA,LQ
LEH,LE
LEJ,LE
LEK,LE
LEL,LE
LQC,LQ
LEM,LE
LEN,LE
IDV,ID
TYC,BT
LTV,PC
LIN,LE
LHO,BT
LHC,LE
TPX,TI
LAC,BT
TGX,TI
RUA,MC
CLE,BT
MDE,AP
RCM,TR
CMG,BT
TRS,TR
CPT,LE
PDR,PC
MCD,MC
CDN,BT
FRQ,RF
CLR,BT
PDT,IS
EAP,PL
IFC,BT
ICF,LE
CER,BT
MCT,MC
MCI,MC
MCE,MC
MCL,MC
MCP,MC
GXI,GA
MCU,MC
SOR,MC
INF,IS
MRW,AP
FRM,MC
TWR,RF
PYB,IA
HEL,GA
NAC,NC
TOS,RP
ROS,RP
PTG,GA
TIT,RP
OGR,ID
SRN,ID
SIC,IS
PAU,AP
PIN,PI
CWD,BT
ELE,BT
CBP,GA
OFL,OL
BCP,BT
GII,RP
RIN,ZZ
ICR,CT
CBR,GA
PRP,PL
IEN,LE
IIE,BT
CTI,CR
TOE,OL
PUR,PU
IEO,LE
IIR,BT
UPW,BT
TYP,MC
REF,RF
PUE,RF
TOC,MC
LID,ID
CGI,ID
RPR,RP
NRA,BT
PRS,BT
IRA,ZZ
GAR,GA
MBG,BT
RCP,GA
LCF,GA
CRF,TA
GFC,GA
FMI,IS
RES,TI
SFM,IS
SPR,CC
IDT,ID
RWS,PC
IFM,IS
IDF,ID
CUA,CU
TAN,MC
RWC,PC
CCP,IS
IDU,ID
RSP,RS
SEC,SE
SST,ST
STC,SY
RAN,ID
RAC,ID
INV,PL
SCC,MC
SLQ,LQ
SOL,BT
SUB,MC
DST,TI
EUT,TI
TPD,TI
SLO,IA
REC,BT
CRE,CC
CRG,CC
TOF,OF
TYA,TA
CRH,TA
LCG,GA
LCH,GA
LCI,GA
TYR,TA
ALO,IM
AHR,MC
QUA,PC
RWP,RF
RIV,RF
TAC,MC
GDR,RP
RRC,RP
TCP,CP
TIF,TA
LCK,GA
LCL,GA
TMA,MA
MCV,MC
TCV,MC
NAT,TA
TRT,RT
TSE,MC
UES,UE
ALM,BT
EXT,ER
SCO,SC
MCS,MC
CPE,CT
CRA,ER
CBC,CB
PFS,IM
FBS,IM
LTG,IM
GEI,RP
TOR,MC
CSC,CS
CUS,CU
ISU,IM
SMQ,BT
CIT,GA
EGS,LE
CPZ,CT
IGT,BT
CSU,CT
ACT,RT
INC,CC
GCC,CC
TIA,TA
TSM,TA
TAD,MC
TSO,TA
AST,AS
CCM,BT
CLM,CC
DOE,TI
III,BT
ORI,TI
ICI,BT
ICP,BT
IOI,LE
CIF,CC
AGG,BT
CPI,LE
IFT,BT
EGT,LE
IIP,BT
IMI,IS
PBE,IS
TBE,IS
ISR,IS
IST,IS
TSR,IS
TSS,ZZ
HYV,BT
BLL,IS
TRD,BT
REP,_NA
NED,DT
IRN,ID
CCA,CA
CAL,AP
RNI,ID
SLC,LQ
SLG,LQ
RIO,GA
LAT,GA
FTY,IS
TIS,IM
NPE,IM
TIE,TI
PIR,RF
POV,RF
SEL,BT
PAF,RF
TFM,IM
TSA,RF
TRE,MC
FRS,AP
CCI,CC
FMS,ZZ
CIR,MC
RPE,RF
PTE,RF
ESC,ZZ
FLI,GA
TYH,MC
AVA,AP
MCH,MC
MCA,MC
TEM,_TE
ROL,RP
SVE,RP
PRT,RP
TIP,TA
CPA,TA
PLD,PL
PLS,PL
MCB,MC
MCX,MC
MCF,MC
VPO,PI
MCZ,MC
MCR,MC
VDF,MC
MRE,BT
EDG,BT
BLP,BT
BLR,BT
FLW,MC
FLT,MC
FRT,BT
CTL,CG
RFV,ZZ
CFP,ZZ
IRT,BT
COV,IM
COX,IM
COY,IM
RDR,RF
EPC,EA
EAQ,EA
EAW,EA
SCP,EA
ATE,NC
LEE,MC
BUK,IA
IES,IS
GPR,IS
GBC,AP
KUP,PU
CTN,CT
INS,IS
TCG,CC
IPU,BT
GAT,GA
AEE,AP
STR,IS
IEA,CT
ALG,IS
RFA,IS
CQD,CQ
DRC,IS
IOD,LE
TID,MC
TIR,MC
DES,PI
DRI,PL
RTB,IM
MTT,BT
ALE,BT
PSB,PL
SCS,CU
SCI,CU
TIU,MC
APS,AP
CIC,MC
RCO,MC
AAP,PL
ERI,LE
ESI,LE
di1428,DT
di1429,DT
di1430,DT
ei1492,RP
ei1495,ZZ
SOP,PL
CUB,CU
CRN,CR
CRD,CR
ei1425,CT
CRZ,CR
SPA,PL
qLEA,LE
ei1465,MC
TIG,TI
TOM,RP
TCM,RP
ICT,IS
TIM,IS
si1454,IS
si1455,IS
ei1451,GA
ei1497,ZZ
GGA,GA
EDB,RP
ei1418,CO
si1557,_NA
di1431,DT
di1432,DT
ei1419,CO
qLES,LE
RCA,CO
ei1452,GA
ei1395,AP
ei1498,ZZ
ei1499,ZZ
ei1500,ZZ
ei1501,ZZ
ei1502,ZZ
ei1396,BT
ei1503,ZZ
ei1504,ZZ
ei1505,ZZ
RID,IS
si9981,_NA
ei1489,PL
ei1490,PL
RPB,ZZ
ei1506,ZZ
si999,_NA
ei1507,ZZ
ei1508,ZZ
di1433,DT
ei1509,ZZ
di1434,DT
di1435,DT
DBA,RP
ei1397,BT
ei1398,BT
PGT,RP
ei1399,BT
ei1400,BT
ei1401,BT
ei1402,BT
ei1403,BT
ei1404,BT
ei1405,BT
qLEB,LE
ei1510,ZZ
ei1406,BT
ei1407,BT
ei1408,BT
ei1409,BT
ei1410,BT
ei1411,BT
ei1412,BT
ei1511,ZZ
ei1413,BT
ei1512,ZZ
ei1513,ZZ
ei1514,ZZ
ei1515,ZZ
ei1516,ZZ
ei1517,ZZ
ei1518,ZZ
ei1519,ZZ
ei1520,ZZ
ei1521,ZZ
ei1522,ZZ
ei1523,ZZ
ei1524,ZZ
ei1525,ZZ
ei1526,ZZ
di1436,DT
di1437,DT
di1438,DT
di1439,DT
di1440,DT
ei1453,GA
ei1488,NC
MRL,BT
SRR,PI
TIC,TA
si1456,IS
si1457,IS
FIA,IS
si1458,IS
si1459,IS
si1460,IS
si1461,IS
si1462,IS
si1463,IS
FIH,IS
si1464,IS
ei1414,BT
di1441,DT
ei1415,BT
si1421,CR
ei1527,ZZ
ei1528,ZZ
ei1529,ZZ
ei1530,ZZ
ei1531,ZZ
ei1494,TA
di1442,DT
ei1416,BT
si1304,_NA
TDI,ID
BDT,DT
ei1477,MC
ei1478,MC
RRM,RF
HOP,TI
CIV,CS
RPL,AP
MUL,BT
ei1534,ZZ
RTR,AP
ei1535,ZZ
ei1417,BT
TRR,MC
RRF,MC
ei1536,ZZ
CQG,CQ
si1113,_NA
si1114,_NA
si1321,_NA
CII,CU
CPP,CU
MCM,CT
ITT,MC
ITV,MC
RCR,RF
COR,AP
NRF,MC
AMO,AP
SSC,AP
EFI,EN
MSS,AP
NAR,TR
si1328,_NA
ITA,MC
SRF,AP
PPE,PL
ei1537,ZZ
ei1538,ZZ
ei1539,ZZ
ei1540,ZZ
ei1541,ZZ
ei1542,ZZ
ei1543,ZZ
ei1544,ZZ
ei1545,ZZ
ei1546,ZZ
ei1547,ZZ
MCN,MC
EMI,AP
LGD,PC
GJD,AP
CQP,CQ
ECS,MC
SEA,CT
RBC,CU
LTD,AP
si1213,_NA
si1214,_NA
BDB,DT
BDP,DT
ei1426,CT
BRF,MC
ei1427,CT
si1422,CR
ei1548,ZZ
ei1355,GA
FIK,IS
FIL,IS
FIM,IS
FIN,IS
di1729,_NA
di1728,_NA
di1727,_NA
si1726,_NA
si1725,_NA
si1724,_NA
si1722,_NA
si1721,_NA
si1720,_NA
si1719,_NA
si1718,_NA
si1717,_NA
si1715,_NA
ii1713,INT_NA
si1711,_NA
IOB,IS
ISB,LE
LHH,LE
si1710,_NA
si1709,_NA
si1708,_NA
si1707,_NA
si1706,_NA
si1705,_NA
si1704,_NA
si1703,_NA
ei1702,CU
ei1701,CU
ei1700,CU
MFI,CU
MFJ,NC
MFK,GA
IMG,CU
FGT,CU
TBN,CU
ei1552,CT
di1554,DT
APT,BT
FCI,BT
KTQ,CO
ei1553,CU
OGS,RP
DSS,ZZ
SAA,ZZ
KTW,ZZ
ISD,ZZ
IFD,ZZ
si1131,LE
si1496,_NA
si1480,_NA
EMM,RP
ei1555,GA
ei1556,GA
ei1558,RP
ei1559,CU
qCAA,qAI
qCAB,qAI
qAEA,qCA
qAEB,qCG
qAEC,qCG
qAED,qCG
qAEF,qCG
qAEG,qCG
qAFA,qCG
qAFB,qCG
qAFC,qCG
qAAA,qCM
qAAB,qCM
qBAA,qCQ
qBAB,qCQ
qBAC,qCS
qCAG,qCP
qBFF,qFF
qBGA,qFF
qAFD,qFI
qAFE,qFI
qAFF,qFI
qAFG,qFI
qAGA,qFI
qAGB,qFI
qAGD,qFI
qCAE,qFN
qBBE,GA
qBFA,qIM
qBFB,qIM
qBFC,qIM
qAAE,qLR
qAAF,qLR
qAAG,qLR
qABA,qLR
qABB,qLR
qABC,qLR
qABD,qLR
qABE,qLR
qABF,qLR
qBDG,qMA
qDDF,_NA
qCFA,_NA
qCDF,_NA
qCEC,_NA
qAGE,qNF
qAGF,qNF
qBDE,qOI
qCAD,qOR
qBGD,qPC
qBGF,qPC
qBGB,qPI
qBGC,qPI
qACA,qPR
qACB,qPR
qACC,qPR
qACD,qPR
qACE,qPR
qACF,qPR
qACG,qPR
qADA,qPR
qADB,qPR
qADC,qPR
qADD,qPR
qADE,qPR
qADF,qPR
qBEG,qRF
qBEA,qRP
qBEB,qRP
qBEC,qRP
qBBF,qSR
qBCA,qSR
qBCB,qSR
qBCC,qSR
qBCD,qSR
qBCE,qSR
qBDA,qSR
qBDC,qSR
qBFD,qTA
qBFE,qTA
qBAD,qTI
qBAE,qTI
qBAF,qTI
qBBA,qTI
qBBB,qTI
qBBC,qTI
qZZZ,qAO
qZZY,qFF
qZZX,qOR
qZZW,qOR
qZZV,qPY
qZZU,qRE
qZZT,qRE
qZZS,qRO
qZZR,qTA
qZZQ,qRP
qBBD,GA
qEBB,qEC
qEBC,qEC
qECD,qSE
qEBD,qES
qECE,qSX
qEDA,qTE
qEDC,qTE
qEBF,qOR
qEBG,qRE
qEDD,qAP
qEDE,qAP
qEDF,qCM
qEEA,qAE
qEEB,qET
qEEE,qPC
qEEF,qPL
qEEG,qPL
qEFA,qPL
qEFC,qPO
qEFD,qTI
qEEC,qOR
qEED,qOR
qEGG,qOR
qFAB,qPR
qFED,qRP
qFEA,qTA
qFFA,qTA
qFFG,qRE
qHLO,qRP
qEFE,_NA
qEFF,_NA
qEFG,_NA
qEGA,_NA
qEGB,_NA
qEGD,_NA
qEGE,_NA
qEGF,_NA
qFAD,_NA
qFAE,_NA
qFAF,_NA
qFAG,_NA
qFBA,_NA
qFBB,_NA
qFBC,_NA
qFBD,_NA
qFBE,_NA
qFBG,_NA
qFCA,_NA
qFCB,_NA
qFCC,_NA
qFCD,_NA
qFCE,_NA
qFCF,_NA
qFCG,_NA
qFDB,_NA
qFDC,_NA
qFDD,_NA
qFDE,_NA
qFDF,_NA
qFDG,_NA
qFEB,_NA
qFEC,_NA
qFEE,_NA
qFEF,_NA
qFEG,_NA
qFFB,_NA
qFFC,_NA
qFFE,_NA
qGDF,_NA
qGEC,_NA
qGEE,_NA
qGEF,_NA
qGFE,_NA
qGFF,_NA
qGFG,_NA
qGGB,_NA
qGGC,_NA
qGGD,_NA
qGGE,_NA
qHHK,_NA
qHIK,_NA
qHIL,_NA
qHIM,_NA
qHJI,_NA
qHJJ,_NA
qHJN,_NA
qHKL,_NA
qHKM,_NA
qHLH,_NA
qHLL,_NA
qHLM,_NA
qHLN,_NA
qHMH,_NA
qHMI,_NA
qGDD,qDT
qGDE,qDT
qGEB,qDT
qGEG,qDT
qGFB,qDT
qGFD,qDT
qHHH,qDT
qHHI,qDT
qHHJ,qDT
qHIH,qDT
qHII,qDT
qHIJ,qDT
qHIN,qDT
qHJH,qDT
qHJL,qDT
qHJM,qDT
qHKH,qDT
qHKI,qDT
qHKJ,qDT
qHKK,qDT
qHKN,qDT
qHLI,qDT
qHLJ,qDT
qHLK,qDT
qGDG,qIS
qGEA,qIS
qGED,qIS
qGFA,qIS
qGGF,qIS
qGGG,qIS
qHJK,qIS
qLJI,qAF
qLJJ,qAF
qLJK,qAF
qLJL,qAG
qLJM,qAI
qLJN,qAI
qLKH,qAI
qLKI,qAI
qLKK,qAI
qLKL,qAI
qLKN,qAI
qLLH,qAI
qLLI,qAI
qLLJ,qAI
qLLK,qAI
qLLL,qAI
qLLM,qAI
qLLN,qAI
qLMH,qAI
qLMI,qAI
qLMJ,qAI
qLMK,qAI
qLML,qAI
qLMM,qAI
qLNI,qAO
qLNJ,qAP
qLNK,qAP
qMHH,qAX
qMHJ,qCG
qMHK,qCG
qMHL,qCM
qMHN,qCM
qMIH,qCM
qMII,qCN
qMIJ,qCN
qMKN,qFI
qMLH,qFI
qMLI,qFI
qMLJ,qFI
qMLK,qFI
qMLL,qFI
qMLM,qFI
qMLN,qFI
qMMH,qFI
qMMI,qFI
qMMJ,qFI
qMMK,qFI
qMML,qFI
qMMM,qFI
qMMN,qFN
qMIK,qCO
qMIL,qCQ
qMIM,qCQ
qLHL,qTR
qAQA,qTR
qLHN,qTR
qKNN,qTI
qKNK,qTA
qKNL,qTA
qKNM,qTA
qKMJ,qST
qKMK,qST
qKML,qST
qKMM,qST
qKMN,qST
qKNJ,qST
qKMI,qSR
qKLI,qSM
qKLJ,qSM
qKLK,qSM
qKLL,qSM
qKLM,qSM
qKLN,qSM
qKMH,qSM
qKKL,qRP
qKKM,qRP
qKKK,qRF
qKJM,qRE
qKJN,qRE
qKKH,qRE
qKKI,qRE
qKJL,qPZ
qJNL,qPL
qJNM,qPL
qJNN,qPL
qKHI,qPL
qKHK,qPO
qKJH,qPY
qKJI,qPY
qKJJ,qPY
qKJK,qPY
qKHM,qPR
qKHN,qPR
qKIH,qPR
qKII,qPR
qKIJ,qPR
qKIK,qPR
qKIL,qPR
qKIM,qPR
qKIN,qPR
qJMN,qPC
qJLJ,qOR
qJLK,qOR
qJLL,qOR
qJLM,qOR
qJLN,qOR
qJMH,qOR
qJMI,qOR
qJMJ,qOR
qJMK,qOR
qJMM,qOR
qJLI,qOP
qJNH,qPI
qJNI,qPI
qJNK,qPI
qJKN,qOI
qJLH,qOI
qJKH,qNF
qJKI,qNF
qJKJ,qNF
qJKK,qNF
qJKL,qNF
qMNN,qIM
qMHI,qAZ
qMKH,qET
qMKI,qET
qMKJ,qET
qMKK,qET
qMKM,qFF
qMNH,qFP
qMNI,qFP
qMNJ,qFT
qMNK,qFT
qNNN,qCN
qOOR,GA
qAAN,qAO
qAAH,qET
qAAI,qET
qAAJ,qRF
qAAK,qRP
qAAL,qRP
qAAT,qOR
qAAV,qTP
qABM,qPC
qABO,qAI
qAIZ,qAI
qAEX,qAI
qADZ,qAI
qAIL,qAI
qADS,qCG
qAHH,qCG
qADU,qCG
qACN,qEC
qAIR,qET
qAIW,qET
qAGO,qET
qAFQ,qET
qAEZ,qET
qAFP,qFI
qADY,qFI
qADJ,qIM
qAMI,_NA
qADH,qOR
qADT,qOR
qAEP,qRE
qAGH,qTA
qAGI,qAV
qABQ,qIM
qABS,qCQ
qABT,qTI
qACW,qIT
qACU,qIT
qABX,qET
qABZ,qAF
qACH,qAF
qACI,qFP
qACJ,qFP
qACK,qTP
qAPF,qOR
qAPG,qAI
qAPH,qTE
qAPI,qOR
qAPM,qRE
qALB,qTI
qTRH,TR
qALH,qTI
qAPQ,qPL
qAPU,qFI
qAPV,qSR
qAMZ,AP
qANL,qAI
qDED,qFI
qDBE,qSR
qANN,AP
qANO,qIS
qANP,qPR
qANQ,qTR
qANR,qCY
qAOR,qFN
qANX,qCY
qANY,qCY
qAOA,qCY
qAOD,qCY
qAOL,qCY
qAOM,qCY
qAOQ,qCY
qAON,CU
qANZ,GA
qAOC,GA
qAOK,GA
qANU,qSR
qANS,_NA
qANT,_NA
qANV,qFI
qAQD,qFI
qAQE,qPL
qAOU,qEE
qAOV,PC
qAND,qEC
qANE,qEC
qANC,qPC
qAPB,qEC
qAPC,qOR
qNMX,qCO
qNMY,qCO
qNMZ,qCO
qICM,IS
qNMV,_NA
qNMP,GA
qNMR,GA
qZZG,qOR
qNNB,GA
qNNO,LE
